wdid,name,wdLabel,gender,dob,dobPrecision,source,pid,position,psid
Q65952863,Άκης Σκέρτσος,Άκης Σκέρτσος,male,1976-01-01T00:00:00Z,9,,Q20128287,Υπουργός παρά τω Πρωθυπουργώ της Ελλάδας,Q65952863-BDD835DD-377C-43BC-92A6-D7CE5D2C82C1
Q754780,Αθανάσιος Κανελλόπουλος,Αθανάσιος Κανελλόπουλος,male,1923-01-01T00:00:00Z,9,,Q19860769,Υπουργός Εμπορίου της Ελλάδας,Q754780-44889E51-BC3F-40F5-BD70-651EC85C9874
Q701060,Γεράσιμος Αρσένης,Γεράσιμος Αρσένης,male,1931-05-30T00:00:00Z,11,,Q19858626,Υπουργός Εμπορικής Ναυτιλίας της Ελλάδας,Q701060-71F20FCD-12FE-43B5-9031-7ED7C0F298F8
Q16329229,Γεώργιος Σπανιολάκης,Γεώργιος Σπανιολάκης,male,,,,Q19752714,Υπουργός Οικονομικών της Ελλάδας,Q16329229-FF61C3E7-B816-4672-9831-9AB648309E53
Q16332900,Γεώργιος Τισσαμενός,Γεώργιος Τισσαμενός,male,1800-01-01T00:00:00Z,7,,Q19752714,Υπουργός Οικονομικών της Ελλάδας,Q16332900-9DAED805-33B4-49C2-8F1F-79F1AE447F9D
Q5558236,Γιάννης Δραγασάκης,Γιάννης Δραγασάκης,male,1947-01-01T00:00:00Z,11,,Q3394691,Αντιπρόεδρος της Κυβέρνησης της Ελλάδας,Q5558236-266E5049-E1E2-46CD-B148-1439F88A9117
Q15919839,Γιάννης Μανιάτης,Γιάννης Μανιάτης,male,1956-10-11T00:00:00Z,11,,Q23901445,"Υπουργός Περιβάλλοντος, Ενέργειας και Κλιματικής Αλλαγής",Q15919839-88E6B692-B4C4-4277-8508-6F6670D28E99
Q28777717,Δημήτρης Τζανακόπουλος,Δημήτρης Τζανακόπουλος,male,1982-06-05T00:00:00Z,11,,Q3559112,Υπουργός Επικρατείας της Ελλάδας,Q28777717-4B921474-B60D-46D3-8BED-59AE341F21B8
Q19428891,Ευκλείδης Τσακαλώτος,Ευκλείδης Τσακαλώτος,male,1960-06-19T00:00:00Z,11,,Q19752714,Υπουργός Οικονομικών της Ελλάδας,Q19428891-f9e7bdb1-4718-5785-a86b-064d0c6c2e29
Q93882333,Θεόδωρος Πετρινός,Θεόδωρος Πετρινός,male,,,,Q19860560,Υπουργός Δικαιοσύνης της Ελλάδας,Q93882333-F53A895B-F3D0-4CD8-BA5B-965BE164F20A
Q16329184,Ιωάννης Πλακιωτάκης,Ιωάννης Πλακιωτάκης,male,1968-07-10T00:00:00Z,11,,Q23901435,Υπουργός Ναυτιλίας και Αιγαίου,Q16329184-619a61fd-4667-393c-07c3-3a98619971db
Q56575996,Κατερίνα Νοτοπούλου,Κατερίνα Νοτοπούλου,female,1988-07-30T00:00:00Z,11,,Q19942337,Υπουργός Μακεδονίας-Θράκης,Q56575996-34cca128-4836-cf65-32bd-750b03cc0944
Q552751,Κυριάκος Μητσοτάκης,Κυριάκος Μητσοτάκης,male,1968-03-04T00:00:00Z,11,,Q4377230,Πρωθυπουργός της Ελλάδος,Q552751-aa449e12-4100-c613-70f5-c7e0ad4f8f17
Q65273184,Κυριάκος Πιερρακάκης,Κυριάκος Πιερρακάκης,male,1983-01-01T00:00:00Z,9,,Q3559112,Υπουργός Επικρατείας της Ελλάδας,Q65273184-e91fe5a5-4fc4-a7c7-622c-68ac93686e54
Q1529904,Κωνσταντίνος Καραπάνος,Κωνσταντίνος Καραπάνος,male,1840-01-01T00:00:00Z,9,,Q16147098,Υπουργός Εξωτερικών της Ελλάδας,Q1529904-9698af64-41f3-b64b-2247-6fe35d56d906
Q26807805,Κώστας Γαβρόγλου,Κώστας Γαβρόγλου,male,1947-07-30T00:00:00Z,11,,Q23718008,"Υπουργός Παιδείας, Διά Βίου Μάθησης και Θρησκευμάτων της Ελλάδας",Q26807805-dde3fa76-4af6-8366-8a4e-42f2cafa69d8
Q188978,Κώστας Καραμανλής,Κώστας Καραμανλής,male,1956-09-14T00:00:00Z,11,,Q19904334,Υπουργός Πολιτισμού της Ελλάδας,Q188978-FA765F4E-5F53-4B77-B837-9B583F7C7CB0
